Analyte,Reagent,Chemical,Sum,m (g) or V (mL),final V (mL),,,,,,,,,,,,,,,,,
Iron,Sodium acetate buffer,Sodium acetate,CH3COONa,40,250,,,,,,,,,,,,,,,,,
Iron,Sodium acetate buffer,Acetic acid (100%),CH3COOH,50,250,,,,,,,,,,,,,,,,,
Iron,Hydroxylamine solution,Hydroxylamine hydrochloride,NH2OH*HCl,10,100,,,,,,,,,,,,,,,,,
Iron,Phenanthroline solution,"1,10-phenanthronline monohydrate",C12H10N2O x H2O,0.5,100,,,,,,,,,,,,,,,,,
Iron,Phenanthroline solution,Hydrochloric acid (32%),HCl,0.3,100,,,,,,,,,,,,,,,,,
Iron,Iron stock,Ammonium iron (II)  sulfate hexahydrate,(NH4)2Fe(SO4)2 x 6 H2O,7.022,1000,,,,,,,,,,,,,,,,,
Calcium,8-Hydroxyquinoline solution,Hydrochloric acid,HCl,6.25,250,,,,,,,,,,,,,,,,,
Calcium,8-Hydroxyquinoline solution,8-Hydroxyquinoline,C9H7NO,1.2,250,,,,,,,,,,,,,,,,,
Calcium,Arsenazo solution,Imidazole,C3H4N2,3.4,500,,,,,,,,,,,,,,,,,
Calcium,Arsenazo solution,Arsenazo (III),C22H18As2N4O14S2,0.078,500,,,,,,,,,,,,,,,,,
Calcium,Calcium stock,Calcium acetate monohydrate,Ca(CH3CO2)2 x H2O,3.988,1000,,,,,,,,,,,,,,,,,
Ammonia,Nitric acid solution,"Nitric acid, 65%",HNO3,1,250,,,,,,,,,,,,,,,,,
Ammonia,Sodium salicylate solution,Sodium salicylate,C6H4(OH)(COO)Na,32.5,250,,,,,,,,,,,,,,,,,
Ammonia,Sodium salicylate solution,Sodium citrate,C6H5Na3O7 x 2 H2O,32.5,250,,,,,,,,,,,,,,,,,
Ammonia,Sodium salicylate solution,Sodium nitroprusside,Na2Fe(CN)5NO x 2 H2O,0.245,250,,,,,,,,,,,,,,,,,
Ammonia,DIC solution,Sodium hydroxide,NaOH,8,250,,,,,,,,,,,,,,,,,
Ammonia,DIC solution,Sodium dichloroisocyanurate,NaC3Cl2N3O3 x 2 H2O,0.5,250,,,,,,,,,,,,,,,,,
Ammonia,Ammonia stock option 1,Ammonium chloride,NH4Cl,3.819,1000,,,,,,,,,,,,,,,,,
Ammonia,Ammonia stock option 2,Ammonium acetate,C2H3O2NH4,5.506,1000,,,,,,,,,,,,,,,,,
